@timestamp,@message,@logStream,@log
2023-12-08 20:02:08.919,"2023-12-08 20:02:08,759 sagemaker-training-toolkit INFO     Waiting for the process to finish and give a return code.",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 20:02:08.919,"2023-12-08 20:02:08,759 sagemaker-training-toolkit INFO     Done waiting for a return code. Received 0 from exiting process.",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 20:02:08.919,"2023-12-08 20:02:08,760 sagemaker-training-toolkit INFO     Reporting training SUCCESS",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 20:02:07.918,"Downloading tokenizer.json: 100%|██████████| 1.84M/1.84M [00:00<00:00, 20.8MB/s]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 20:02:07.918,"Downloading (…)cial_tokens_map.json:   0%|          | 0.00/414 [00:00<?, ?B/s]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 20:02:07.918,"Downloading (…)cial_tokens_map.json: 100%|██████████| 414/414 [00:00<00:00, 5.20MB/s]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 20:02:06.918,"Downloading tokenizer_config.json:   0%|          | 0.00/776 [00:00<?, ?B/s]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 20:02:06.918,"Downloading tokenizer_config.json: 100%|██████████| 776/776 [00:00<00:00, 8.02MB/s]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 20:02:06.918,"Downloading tokenizer.model:   0%|          | 0.00/500k [00:00<?, ?B/s]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 20:02:06.918,"Downloading tokenizer.model: 100%|██████████| 500k/500k [00:00<00:00, 165MB/s]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 20:02:06.918,"Downloading tokenizer.json:   0%|          | 0.00/1.84M [00:00<?, ?B/s]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:59:11.872,"Loading checkpoint shards: 100%|██████████| 2/2 [00:00<00:00,  5.37it/s]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:59:11.872,"Loading checkpoint shards: 100%|██████████| 2/2 [00:00<00:00,  5.17it/s]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:59:10.871,"Loading checkpoint shards:  50%|█████     | 1/2 [00:00<00:00,  6.92it/s]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:59:10.871,"Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:59:09.871,"100%|██████████| 1498/1498 [4:48:39<00:00, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:59:09.871,"100%|██████████| 1498/1498 [4:48:39<00:00, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:59:09.871,"{'train_runtime': 17319.063, 'train_samples_per_second': 0.259, 'train_steps_per_second': 0.086, 'train_loss': 1.8780152068755656, 'epoch': 2.0}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:59:09.871,"100%|██████████| 1498/1498 [4:48:39<00:00, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:58:58.868,"100%|█████████▉| 1497/1498 [4:48:27<00:11, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:58:46.865,"100%|█████████▉| 1496/1498 [4:48:15<00:23, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:58:35.861,"100%|█████████▉| 1495/1498 [4:48:04<00:34, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:58:23.858,"100%|█████████▉| 1494/1498 [4:47:52<00:46, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:58:12.855,"100%|█████████▉| 1493/1498 [4:47:41<00:57, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:58:00.852,"100%|█████████▉| 1492/1498 [4:47:29<01:09, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:57:48.848,"100%|█████████▉| 1491/1498 [4:47:18<01:20, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:57:37.846,"{'loss': 1.8428, 'learning_rate': 1.068090787716956e-06, 'epoch': 1.99}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:57:37.846,"99%|█████████▉| 1490/1498 [4:47:06<01:32, 11.57s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:57:37.845,"99%|█████████▉| 1490/1498 [4:47:06<01:32, 11.57s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:57:25.842,"99%|█████████▉| 1489/1498 [4:46:55<01:44, 11.57s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:57:14.840,"99%|█████████▉| 1488/1498 [4:46:43<01:55, 11.57s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:57:02.836,"99%|█████████▉| 1487/1498 [4:46:31<02:07, 11.58s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:56:51.833,"99%|█████████▉| 1486/1498 [4:46:20<02:18, 11.58s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:56:39.830,"99%|█████████▉| 1485/1498 [4:46:08<02:30, 11.59s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:56:27.827,"99%|█████████▉| 1484/1498 [4:45:57<02:41, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:56:16.825,"99%|█████████▉| 1483/1498 [4:45:45<02:53, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:56:04.821,"99%|█████████▉| 1482/1498 [4:45:33<03:04, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:55:53.819,"99%|█████████▉| 1481/1498 [4:45:22<03:16, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:55:41.816,"99%|█████████▉| 1480/1498 [4:45:10<03:28, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:55:41.815,"{'loss': 1.7624, 'learning_rate': 2.403204272363151e-06, 'epoch': 1.98}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:55:41.815,"99%|█████████▉| 1480/1498 [4:45:10<03:28, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:55:30.813,"99%|█████████▊| 1479/1498 [4:44:59<03:39, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
